Scenario,EV_quantile,EV_cut,Profit_Target,Max_Holding_Days,Actual_Max_Holding_Days,Stop_Level,Total_Return,Seed_Multiple,Max_Drawdown,Max_Loss_Rate,Idle_Days,Success_Rate,Cycle_Count
2,0.65,0.0550199934282885,0.15,20,23.0,0.0,514.9169302646321,515.9169302646321,-0.47999536860175135,-1.4755854287176497e-16,98.0,0.7046632124352331,193.0
2,0.7,0.0590911260249736,0.1,20,22.0,0.0,340.5562083687134,341.5562083687134,-0.4799953687246274,-1.2635296338643625e-16,159.0,0.8271604938271605,243.0
2,0.7,0.0590911260249736,0.15,20,34.0,0.0,333.17511668138974,334.17511668138974,-0.47999536780933544,-1.23439571984631e-16,146.0,0.6931216931216931,189.0
2,0.65,0.0550199934282885,0.1,20,22.0,0.0,308.2689250003633,309.2689250003633,-0.4799953685749337,-1.5533465561937675e-16,104.0,0.8178137651821862,247.0
2,0.75,0.0608301956165016,0.15,20,26.0,0.0,292.0765832195635,293.0765832195635,-0.4799953677611579,-1.2319568846478993e-16,291.0,0.7032967032967034,182.0
2,0.75,0.0608301956165016,0.1,20,21.0,0.0,244.69786632952986,245.69786632952986,-0.47999536813590143,-1.3666243699230092e-16,319.0,0.8289473684210527,228.0
2,0.65,0.0550199934282885,0.15,30,36.0,0.0,223.62229007537985,224.62229007537985,-0.4952043744781094,-1.4286144822121757e-16,92.0,0.8333333333333334,168.0
2,0.7,0.0590911260249736,0.15,30,34.0,0.0,190.30858547648972,191.30858547648972,-0.49520437445041304,0.0,111.0,0.8220858895705522,163.0
2,0.75,0.0608301956165016,0.15,30,36.0,0.0,112.46306859781487,113.46306859781487,-0.49520437459670746,-1.4904565514616069e-16,269.0,0.8104575163398693,153.0
2,0.65,0.0550199934282885,0.15,20,36.0,-0.05,108.31319497480726,109.31319497480726,-0.4799953679289693,-0.05000000000000021,90.0,0.7340425531914894,188.0
2,0.7,0.0590911260249736,0.1,30,32.0,0.0,90.51307470553299,91.51307470553299,-0.48317369004121874,0.0,163.0,0.8909952606635071,211.0
2,0.65,0.0550199934282885,0.1,30,32.0,0.0,86.75999104422515,87.75999104422515,-0.4831736903630435,0.0,99.0,0.8837209302325582,215.0
